Cargo;Administradora;Tipo Pagamento;Dt pag. por;dia pag.;1P recebera;1P referencia;1P periodo inicial;1P dt inicial;1P periodo final;1P dt final;D+ recebera;D+ referencia;D+ perido inicial;D+ dt inicial;D+ periodo final;D+ dt final;FAT recebera;FAT referencia;FAT perido inicial;FAT dt inicial;FAT periodo final;FAT dt final;Index
;;;;;;;;;;;;;;;;;;;;;;;
CARGO ZERADO;BSB DISBRAVE;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;1
CARGO ZERADO;BSB DISBRAVE;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;2
CARGO ZERADO;BSB DISBRAVE;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;3
CARGO ZERADO;BSB DISBRAVE;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;4
CARGO ZERADO;BSB DISBRAVE;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;5
CARGO ZERADO;CAIXA;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;6
CARGO ZERADO;CAIXA;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;7
CARGO ZERADO;CAIXA;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;8
CARGO ZERADO;CAIXA;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;9
CARGO ZERADO;CAIXA;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;10
CARGO ZERADO;DISAL;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;11
CARGO ZERADO;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;12
CARGO ZERADO;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;13
CARGO ZERADO;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;14
CARGO ZERADO;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;15
CARGO ZERADO;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;16
CARGO ZERADO;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;17
CARGO ZERADO;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;18
CARGO ZERADO;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;19
CARGO ZERADO;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;20
CARGO ZERADO;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;21
CARGO ZERADO;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;22
CARGO ZERADO;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;23
CARGO ZERADO;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;24
CARGO ZERADO;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;25
CARGO ZERADO;FIAT / ITAÚ;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;26
CARGO ZERADO;FIAT / ITAÚ;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;27
CARGO ZERADO;FIAT / ITAÚ;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;28
CARGO ZERADO;FIAT / ITAÚ;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;29
CARGO ZERADO;FIAT / ITAÚ;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;30
