Index;Mes;Periodo_inicial;Periodo_final;Administradora;Ano;ATA
1;JANEIRO;24/12/2022;21/01/2023;DISAL;2023;JANEIRO/2023
2;FEVEREIRO;22/01/2023;20/02/2023;DISAL;2023;FEVEREIRO/2023
3;MARÇO;21/02/2023;19/03/2023;DISAL;2023;MARÇO/2023
4;ABRIL;20/03/2023;24/04/2023;DISAL;2023;ABRIL/2023
5;MAIO;25/04/2023;19/05/2023;DISAL;2023;MAIO/2023
6;JUNHO;20/05/2023;19/06/2023;DISAL;2023;JUNHO/2023
7;JULHO;20/06/2023;19/07/2023;DISAL;2023;JULHO/2023
8;AGOSTO;20/07/2023;19/08/2023;DISAL;2023;AGOSTO/2023
9;SETEMBRO;20/08/2023;19/09/2023;DISAL;2023;SETEMBRO/2023
10;OUTUBRO;20/09/2023;19/10/2023;DISAL;2023;OUTUBRO/2023
11;NOVEMBRO;20/10/2023;19/11/2023;DISAL;2023;NOVEMBRO/2023
12;DEZEMBRO;20/11/2023;19/12/2023;DISAL;2023;DEZEMBRO/2023
13;JANEIRO;20/12/2023;19/01/2024;DISAL;2024;JANEIRO/2024
14;FEVEREIRO;20/01/2024;19/02/2024;DISAL;2024;FEVEREIRO/2024
15;MARÇO;20/02/2024;19/03/2024;DISAL;2024;MARÇO/2024
16;ABRIL;20/03/2024;19/04/2024;DISAL;2024;ABRIL/2024
17;MAIO;20/04/2024;19/05/2024;DISAL;2024;MAIO/2024
18;JUNHO;20/05/2024;19/06/2024;DISAL;2024;JUNHO/2024
19;JULHO;20/06/2024;19/07/2024;DISAL;2024;JULHO/2024
20;AGOSTO;20/07/2024;19/08/2024;DISAL;2024;AGOSTO/2024
21;SETEMBRO;20/08/2024;19/09/2024;DISAL;2024;SETEMBRO/2024
22;OUTUBRO;20/09/2024;19/10/2024;DISAL;2024;OUTUBRO/2024
23;NOVEMBRO;20/10/2024;19/11/2024;DISAL;2024;NOVEMBRO/2024
24;DEZEMBRO;20/11/2024;19/12/2024;DISAL;2024;DEZEMBRO/2024
